,density,edginess,citations_per_year
0,245.0568555405003,0.6246703338623046,8.857142857142858
1,242.17269865281713,0.5891505432128906,7.2
3,228.2850316301392,0.621527328491211,17.833333333333332
4,227.66395593496497,0.6129843139648438,27.454545454545453
5,223.1515598827422,0.6613954162597656,5.333333333333333
6,232.3557399937151,0.6671263885498047,3.0
7,211.8586133143917,0.6530886840820312,5.166666666666667
8,162.33174154743108,0.6864070892333984,29.454545454545453
9,203.45327689619936,0.6205367279052735,11.333333333333334
10,201.5057668978102,0.7192164611816406,6.875
11,194.25848910362504,0.7188191986083985,6.5
12,224.15833816329078,0.6671477508544922,29.0
13,221.2547556071111,0.6547960662841796,1.5
14,221.1213874493185,0.616360740661621,10.583333333333334
15,221.52857103433377,0.6888521575927734,12.285714285714286
16,232.64559298486262,0.6413182067871094,92.6
17,206.51851284704762,0.7268013000488281,10.6
18,228.23312263838827,0.6533103942871094,48.5
19,187.64273783749144,0.6558104705810547,2.0588235294117645
20,203.50724951126804,0.6513880157470703,10.75
21,214.55925056008235,0.65813232421875,20.416666666666668
22,204.75647175347183,0.6943391418457031,27.285714285714285
23,157.27247647106742,0.6291561126708984,22.217391304347824
24,215.24769813210844,0.6843862915039063,1.2
25,224.6704442919015,0.6155054473876953,5.357142857142857
26,225.787244052991,0.6898365783691406,1.0
28,234.11449568281515,0.6649603271484374,28.571428571428573
29,183.91958201450356,0.6923080444335937,62.421052631578945
30,209.37636361355962,0.6930824279785156,5.2
31,197.23308248755714,0.7437603759765625,11.428571428571429
32,203.2961618089139,0.6693279266357421,2.1666666666666665
33,209.32487452303783,0.6933428192138672,2.0
34,218.95120499589137,0.6900320434570313,14.25
35,246.1272319250945,0.6167286682128906,3.6666666666666665
36,221.4439950374059,0.6803073120117188,11.0
37,229.77953460005597,0.6528958892822265,6.25
38,238.60135356917544,0.6554981231689453,1.1666666666666667
39,192.2127403430295,0.7421361541748047,21.357142857142858
40,224.60394268088,0.6599776458740234,3.75
41,229.5353791457815,0.6365913772583007,5.0
42,215.46212705012746,0.6933487701416016,6.5
43,177.14431664637826,0.7320807647705078,3.6
44,226.5988999215484,0.6549664306640625,30.125
45,216.66826052314954,0.6620639038085937,7.666666666666667
46,200.8422889381461,0.7529570770263672,2.6
47,223.15245031922547,0.6448043823242188,4.0
48,224.54350579811194,0.6287349700927735,0.75
49,228.58651708432978,0.6234303665161133,5.416666666666667
50,231.13345618870562,0.6718597412109375,1.25
51,119.84723014450846,0.7086754608154296,9.733333333333333
52,209.17222811560467,0.6867068481445312,13.333333333333334
53,251.8611204290336,0.6167458724975586,8.714285714285714
54,193.65113626172126,0.7070204162597656,17.692307692307693
55,193.22583832813257,0.7076846313476562,2.0
56,186.8008738565316,0.6865619659423828,27.823529411764707
57,225.49927547344896,0.6569198608398438,15.625
58,185.56537425887348,0.6914945220947266,16.90909090909091
59,215.75063523900533,0.6977605438232422,1.0
60,201.42352505719853,0.6422780609130859,5.846153846153846
61,251.86777509879906,0.6205327224731445,6.285714285714286
63,229.15627404371818,0.6189487457275391,11.692307692307692
64,207.53539093420835,0.7246090698242188,11.5
65,235.58021429702285,0.6581221771240234,1.6666666666666667
66,229.52578574836556,0.5872565841674805,17.066666666666666
67,176.0495891634515,0.6944143676757812,27.94736842105263
68,216.78854970107807,0.6932685089111328,6.0
69,160.75311630616574,0.6961988067626953,56.65
70,231.54540178102866,0.6739043426513672,3.3333333333333335
71,215.68394307904438,0.667197494506836,7.538461538461538
72,171.01323707162894,0.701631851196289,64.55555555555556
73,243.60460477487626,0.6323680877685547,4.5
74,242.12750806997116,0.6337255096435547,9.0
75,243.4611525416055,0.6329766464233398,2.3333333333333335
76,224.50291216418248,0.674381103515625,8.777777777777779
77,195.77250260830215,0.639759521484375,2.111111111111111
78,210.96427994575635,0.6174335479736328,7.125
79,230.2372695092422,0.6037007141113281,21.384615384615383
80,211.13645182946178,0.7041829681396484,7.857142857142857
81,241.49146154358803,0.6144528198242187,2.7
82,155.8013068122564,0.6555252075195312,31.0
83,230.66581158584106,0.6426200103759766,5.555555555555555
84,215.5032398928522,0.6805545806884765,1.6
85,231.5444111492367,0.6715047454833984,5.25
86,211.23776218273272,0.6837895202636719,9.5
87,242.14639659062493,0.6260599899291992,17.0
88,172.9055173226899,0.6166984558105468,42.57142857142857
89,231.25742140060908,0.662446517944336,7.333333333333333
90,221.39304670888436,0.6584307098388672,16.0
