,density,edginess,citations_per_year
0,13.944989692912394,0.6492507997922683,8.857142857142858
1,14.813451524474244,0.6359561604054736,20.8
2,13.481152504350817,0.656836188362623,6.0
3,17.37767745194292,0.8061991109128891,0.0
4,13.1673096742295,0.7222649280724368,14.25
5,12.639462075479317,0.7578897975197928,15.117647058823529
6,12.079609937217377,0.7452292227616659,65.77777777777777
7,13.93305749688954,0.7101409566623595,10.8
8,14.04937842294507,0.6467373912506021,3.6
9,13.632025366071561,0.7513561730736638,29.125
10,13.72475090732424,0.7097598215882895,5.357142857142857
11,12.97282462021543,0.5762782229442955,2.1666666666666665
12,14.290866555718733,0.6767554370229858,5.0
13,11.839603056312061,0.7704182264437084,28.392857142857142
14,14.520334180777544,0.7176105911940078,6.285714285714286
15,13.538589333343225,0.693576745016931,18.2
16,13.869256304415064,0.6358168078792317,17.4
17,14.001656224491018,0.6946429277580587,16.8
18,12.838645380736946,0.6911203184850148,27.647058823529413
19,13.699761841586538,0.793109368570122,27.842105263157894
20,15.169753776127076,0.7013836552251028,1.6666666666666667
21,12.792847225046803,0.7577741727922519,21.384615384615383
22,14.28017500427715,0.7402528865250659,27.5
23,13.72235420211362,0.6812303259662734,20.5
24,14.513869076120205,0.6292459186867334,3.75
25,14.318690152185404,0.6019517416143785,49.125
26,13.464585869018915,0.7312018583931937,3.6666666666666665
27,13.451010955394535,0.6236482820813415,2.0
28,12.277618456692016,0.671980741748018,7.538461538461538
29,11.272628117580652,0.45853100932376195,9.2
30,13.53533175347985,0.6986808433022655,7.666666666666667
31,13.118946546379908,0.7240198878143119,2.111111111111111
32,12.888683841205419,0.6418133977502423,2.6
33,13.505184715144113,0.6333076901783297,131.47368421052633
34,12.931381252318246,0.8101151579920802,5.25
35,13.0982023346815,0.7309297592050933,93.2
36,14.45052832272994,0.748453138814802,1.0
37,12.560782217159602,0.6955510033300683,2.3333333333333335
38,13.049664451464414,0.6665700227772922,14.25
39,13.482390069840182,0.6860583526430861,11.428571428571429
40,13.165415690444608,0.6201319003301775,5.166666666666667
41,13.408225480920212,0.6477182034192359,6.583333333333333
42,13.551168135189045,0.5746420864397238,2.6923076923076925
43,14.32550995674686,0.6231907267388805,13.333333333333334
44,15.254564867856459,0.6701976376110125,11.5
45,14.12839998703931,0.6844390283001136,5.0
46,13.001586143599631,0.6873087890868417,29.545454545454547
47,13.611991275469064,0.8187688245847281,57.84615384615385
48,13.53653800676096,0.74124545739262,5.5
49,14.027846598857902,0.7319037946941482,21.357142857142858
50,13.330036958717864,0.7233026125144942,2.7
51,14.001716599458494,0.6710002601917653,15.5
52,14.822069574826786,0.6776959524659333,11.692307692307692
53,12.802827965352485,0.6934717007479736,4.363636363636363
54,15.12531282642884,0.686767912427163,28.571428571428573
55,12.893419446664847,0.6163854364278971,2.0588235294117645
56,13.599486462322753,0.6690067013734289,3.3333333333333335
57,13.837426311174326,0.6648488361027547,30.25
58,12.200006713291836,0.6453962891957734,10.833333333333334
59,15.83110631700694,0.6697502390756841,7.857142857142857
60,13.194246973400803,0.6306848981629454,17.0
61,12.894335004374529,0.6832206763337979,4.0
62,14.19866222824725,0.6076219896053385,1.25
63,13.594752380142905,0.670761987669205,0.0
64,11.741056198509893,0.7443310905991024,63.61538461538461
65,13.522654552287278,0.768383022647666,22.17391304347826
66,12.70976274311335,0.6364435745382558,4.125
67,12.798001659399187,0.7951642186421071,12.181818181818182
68,12.78690699066428,0.6713672232310234,10.285714285714286
69,14.469736285697158,0.6507157130104603,5.2
70,14.547311503318326,0.7449503367203397,12.428571428571429
71,12.144827641157413,0.717034292573219,14.333333333333334
