,density,edginess,citations_per_year
0,20.810684301211147,0.6348751187324524,8.857142857142858
1,19.111722453564077,0.6167070269584656,8.166666666666666
2,19.645361412634003,0.6787416934967041,10.428571428571429
3,19.521674232255567,0.7363666892051697,10.6
4,20.342803410652554,0.6787384748458862,9.0
5,19.38570986704127,0.6535612344741821,4.125
6,12.278816368665671,0.7246303558349609,29.454545454545453
7,20.356908357856604,0.6920957565307617,11.428571428571429
8,18.192638525522817,0.7425733804702759,5.4
9,20.51197170883266,0.6779987812042236,6.285714285714286
10,20.82166905055181,0.6881731748580933,3.3333333333333335
11,18.222298975667346,0.7563424706459045,6.333333333333333
12,19.84745034615326,0.6729457378387451,12.285714285714286
13,20.977757605112895,0.6700036525726318,11.285714285714286
14,19.79554551389609,0.7022073268890381,1.25
15,16.205493286746883,0.7212004065513611,5.416666666666667
16,18.836215686600596,0.7448671460151672,8.666666666666666
17,19.398324940306,0.7165512442588806,0.75
18,16.326866927395727,0.7030782699584961,21.357142857142858
19,17.46971666027041,0.7144193649291992,13.333333333333334
20,19.964164150093726,0.6945089101791382,17.0
21,19.889644539568867,0.6620282530784607,30.125
22,20.8624160833889,0.6746345162391663,2.6666666666666665
23,18.330806875083994,0.7621256709098816,2.0
24,17.042067841453264,0.7289550304412842,14.166666666666666
25,20.656759401008475,0.6836701035499573,1.5
26,19.78671179367397,0.6710492372512817,92.6
27,15.69480237392874,0.6707672476768494,56.65
28,20.388355685154224,0.6721586585044861,3.0
29,16.8913551093124,0.701266884803772,7.538461538461538
30,16.61654234380656,0.7529519200325012,21.384615384615383
31,16.924448120871507,0.7189157009124756,27.454545454545453
32,19.128702632428816,0.7376867532730103,3.6666666666666665
33,18.758777147978886,0.6147152185440063,17.692307692307693
34,19.265379496865375,0.744345486164093,20.166666666666668
35,21.60708741206477,0.649340808391571,3.0
36,18.41605497742376,0.6973968148231506,82.44444444444444
37,20.859142996725687,0.6727859377861023,17.2
38,18.04394734094973,0.7437303066253662,6.666666666666667
39,19.120538358682982,0.6695017218589783,3.909090909090909
40,20.851694434700093,0.7173230648040771,6.5
41,20.03659973355738,0.7132755517959595,7.0
42,18.62345707277369,0.6696269512176514,6.583333333333333
43,19.199865876181086,0.7493650317192078,1.6666666666666667
44,20.53139741607791,0.6850690841674805,0.0
45,17.188831578295577,0.6698303818702698,11.692307692307692
46,19.992849701856162,0.70668625831604,5.166666666666667
47,16.865303480076438,0.7038252353668213,5.357142857142857
48,18.814622020783766,0.717727780342102,6.875
49,19.19191243523853,0.6642546653747559,7.2
